A   	 B			C
6724   	-6.2573e-05	-8.4730e-10	-2.5026e-04
6889   	-6.1074e-05	-8.0720e-10	-3.6639e-04
7056   	-5.9629e-05	-7.6944e-10	-2.3849e-04
7225   	-5.8234e-05	-7.3386e-10	-3.4935e-04
7396   	-5.6888e-05	-7.0032e-10	-2.2753e-04
7569   	-5.5587e-05	-6.6867e-10	-3.3348e-04
7744   	-5.4331e-05	-6.3879e-10	-2.1730e-04
7921   	-5.3117e-05	-6.1056e-10	-3.1866e-04
8100   	-5.1943e-05	-5.8388e-10	-2.0775e-04
8281   	-5.0808e-05	-5.5863e-10	-3.0481e-04
8464   	-4.9709e-05	-5.3474e-10	-1.9882e-04
8649   	-4.8646e-05	-5.1211e-10	-2.9184e-04
8836   	-4.7617e-05	-4.9066e-10	-1.9045e-04
9025   	-4.6619e-05	-4.7032e-10	-2.7968e-04
9216   	-4.5653e-05	-4.5103e-10	-1.8260e-04
9409   	-4.4717e-05	-4.3272e-10	-2.6827e-04
9604   	-4.3809e-05	-4.1532e-10	-1.7522e-04
9801   	-4.2928e-05	-3.9879e-10	-2.5754e-04
