A   	 B			C
3025   	-1.39e-04	-4.19e-09	-4.60e-01
3136   	-1.34e-04	-3.90e-09	-4.60e-01
3249   	-1.30e-04	-3.63e-09	-4.60e-01
3364   	-1.25e-04	-3.39e-09	-4.60e-01
3481   	-1.21e-04	-3.16e-09	-4.60e-01
3600   	-1.17e-04	-2.96e-09	-4.60e-01
3721   	-1.13e-04	-2.77e-09	-4.60e-01
3844   	-1.09e-04	-2.59e-09	-4.60e-01
3969   	-1.06e-04	-2.43e-09	-4.60e-01
4096   	-1.03e-04	-2.28e-09	-4.60e-01
4225   	-9.96e-05	-2.15e-09	-4.60e-01
4356   	-9.66e-05	-2.02e-09	-4.60e-01
4489   	-9.37e-05	-1.90e-09	-4.60e-01
4624   	-9.10e-05	-1.79e-09	-4.60e-01
4761   	-8.84e-05	-1.69e-09	-4.60e-01
4900   	-8.59e-05	-1.60e-09	-4.60e-01
5041   	-8.35e-05	-1.51e-09	-4.60e-01
5184   	-8.12e-05	-1.43e-09	-4.60e-01
5329   	-7.90e-05	-1.35e-09	-4.60e-01
5476   	-7.68e-05	-1.28e-09	-4.60e-01
5625   	-7.48e-05	-1.21e-09	-4.60e-01
5776   	-7.28e-05	-1.15e-09	-4.60e-01
5929   	-7.10e-05	-1.09e-09	-4.60e-01
6084   	-6.92e-05	-1.03e-09	-4.60e-01
6241   	-6.74e-05	-9.84e-10	-4.60e-01
6400   	-6.57e-05	-9.35e-10	-4.60e-01
6561   	-6.41e-05	-8.90e-10	-4.60e-01
6724   	-6.26e-05	-8.47e-10	-4.60e-01
6889   	-6.11e-05	-8.07e-10	-4.60e-01
7056   	-5.96e-05	-7.69e-10	-4.60e-01
7225   	-5.82e-05	-7.34e-10	-4.60e-01
7396   	-5.69e-05	-7.00e-10	-4.60e-01
7569   	-5.56e-05	-6.69e-10	-4.60e-01
7744   	-5.43e-05	-6.39e-10	-4.60e-01
7921   	-5.31e-05	-6.11e-10	-4.60e-01
8100   	-5.19e-05	-5.84e-10	-4.60e-01
8281   	-5.08e-05	-5.59e-10	-4.60e-01
8464   	-4.97e-05	-5.35e-10	-4.60e-01
8649   	-4.86e-05	-5.12e-10	-4.60e-01
8836   	-4.76e-05	-4.91e-10	-4.60e-01
9025   	-4.66e-05	-4.70e-10	-4.60e-01
9216   	-4.57e-05	-4.51e-10	-4.60e-01
9409   	-4.47e-05	-4.33e-10	-4.60e-01
9604   	-4.38e-05	-4.15e-10	-4.60e-01
9801   	-4.29e-05	-3.99e-10	-4.60e-01
10000   	-4.21e-05	-3.83e-10	-4.60e-01
10201   	-4.12e-05	-3.68e-10	-4.60e-01
10404   	-4.04e-05	-3.54e-10	-4.60e-01
10609   	-3.97e-05	-3.40e-10	-4.60e-01
10816   	-3.89e-05	-3.27e-10	-4.60e-01
11025   	-3.82e-05	-3.15e-10	-4.60e-01
11236   	-3.74e-05	-3.03e-10	-4.60e-01
11449   	-3.67e-05	-2.92e-10	-4.60e-01
11664   	-3.61e-05	-2.82e-10	-4.60e-01
11881   	-3.54e-05	-2.71e-10	-4.60e-01
12100   	-3.48e-05	-2.62e-10	-4.60e-01
12321   	-3.41e-05	-2.52e-10	-4.60e-01
12544   	-3.35e-05	-2.43e-10	-4.60e-01
12769   	-3.29e-05	-2.35e-10	-4.60e-01
12996   	-3.24e-05	-2.27e-10	-4.60e-01
13225   	-3.18e-05	-2.19e-10	-4.60e-01
13456   	-3.13e-05	-2.12e-10	-4.60e-01
13689   	-3.07e-05	-2.04e-10	-4.60e-01
13924   	-3.02e-05	-1.98e-10	-4.60e-01
14161   	-2.97e-05	-1.91e-10	-4.60e-01
14400   	-2.92e-05	-1.85e-10	-4.60e-01
14641   	-2.87e-05	-1.79e-10	-4.60e-01
14884   	-2.83e-05	-1.73e-10	-4.60e-01
15129   	-2.78e-05	-1.67e-10	-4.60e-01
15376   	-2.74e-05	-1.62e-10	-4.60e-01
15625   	-2.69e-05	-1.57e-10	-4.60e-01
15876   	-2.65e-05	-1.52e-10	-4.60e-01
16129   	-2.61e-05	-1.47e-10	-4.60e-01
16384   	-2.57e-05	-1.43e-10	-4.60e-01
16641   	-2.53e-05	-1.38e-10	-4.60e-01
16900   	-2.49e-05	-1.34e-10	-4.60e-01
17161   	-2.45e-05	-1.30e-10	-4.60e-01
17424   	-2.41e-05	-1.26e-10	-4.60e-01
17689   	-2.38e-05	-1.22e-10	-4.60e-01
17956   	-2.34e-05	-1.19e-10	-4.60e-01
18225   	-2.31e-05	-1.15e-10	-4.60e-01
18496   	-2.27e-05	-1.12e-10	-4.60e-01
18769   	-2.24e-05	-1.09e-10	-4.60e-01
19044   	-2.21e-05	-1.06e-10	-4.60e-01
19321   	-2.18e-05	-1.03e-10	-4.60e-01
19600   	-2.15e-05	-9.97e-11	-4.60e-01
19881   	-2.12e-05	-9.69e-11	-4.60e-01
20164   	-2.09e-05	-9.42e-11	-4.60e-01
20449   	-2.06e-05	-9.16e-11	-4.60e-01
20736   	-2.03e-05	-8.91e-11	-4.60e-01
21025   	-2.00e-05	-8.67e-11	-4.60e-01
21316   	-1.97e-05	-8.43e-11	-4.60e-01
21609   	-1.95e-05	-8.20e-11	-4.60e-01
21904   	-1.92e-05	-7.98e-11	-4.60e-01
22201   	-1.90e-05	-7.77e-11	-4.60e-01
22500   	-1.87e-05	-7.57e-11	-4.60e-01
22801   	-1.85e-05	-7.37e-11	-4.60e-01
23104   	-1.82e-05	-7.18e-11	-4.60e-01
23409   	-1.80e-05	-6.99e-11	-4.60e-01
23716   	-1.77e-05	-6.81e-11	-4.60e-01
24025   	-1.75e-05	-6.64e-11	-4.60e-01
24336   	-1.73e-05	-6.47e-11	-4.60e-01
24649   	-1.71e-05	-6.31e-11	-4.60e-01
24964   	-1.69e-05	-6.15e-11	-4.60e-01
25281   	-1.66e-05	-5.99e-11	-4.60e-01
25600   	-1.64e-05	-5.85e-11	-4.60e-01
25921   	-1.62e-05	-5.70e-11	-4.60e-01
26244   	-1.60e-05	-5.56e-11	-4.60e-01
26569   	-1.58e-05	-5.43e-11	-4.60e-01
26896   	-1.56e-05	-5.30e-11	-4.60e-01
27225   	-1.55e-05	-5.17e-11	-4.60e-01
27556   	-1.53e-05	-5.04e-11	-4.60e-01
27889   	-1.51e-05	-4.93e-11	-4.60e-01
28224   	-1.49e-05	-4.81e-11	-4.60e-01
28561   	-1.47e-05	-4.70e-11	-4.60e-01
28900   	-1.46e-05	-4.59e-11	-4.60e-01
29241   	-1.44e-05	-4.48e-11	-4.60e-01
29584   	-1.42e-05	-4.38e-11	-4.60e-01
29929   	-1.41e-05	-4.28e-11	-4.60e-01
30276   	-1.39e-05	-4.18e-11	-4.60e-01
30625   	-1.37e-05	-4.08e-11	-4.60e-01
30976   	-1.36e-05	-3.99e-11	-4.60e-01
31329   	-1.34e-05	-3.90e-11	-4.60e-01
31684   	-1.33e-05	-3.82e-11	-4.60e-01
32041   	-1.31e-05	-3.73e-11	-4.60e-01
32400   	-1.30e-05	-3.65e-11	-4.60e-01
32761   	-1.28e-05	-3.57e-11	-4.60e-01
33124   	-1.27e-05	-3.49e-11	-4.60e-01
33489   	-1.26e-05	-3.42e-11	-4.60e-01
33856   	-1.24e-05	-3.34e-11	-4.60e-01
34225   	-1.23e-05	-3.27e-11	-4.60e-01
34596   	-1.22e-05	-3.20e-11	-4.60e-01
34969   	-1.20e-05	-3.13e-11	-4.60e-01
35344   	-1.19e-05	-3.07e-11	-4.60e-01
35721   	-1.18e-05	-3.00e-11	-4.60e-01
36100   	-1.17e-05	-2.94e-11	-4.60e-01
36481   	-1.15e-05	-2.88e-11	-4.60e-01
36864   	-1.14e-05	-2.82e-11	-4.60e-01
37249   	-1.13e-05	-2.76e-11	-4.60e-01
37636   	-1.12e-05	-2.70e-11	-4.60e-01
38025   	-1.11e-05	-2.65e-11	-4.60e-01
38416   	-1.10e-05	-2.60e-11	-4.60e-01
38809   	-1.08e-05	-2.54e-11	-4.60e-01
39204   	-1.07e-05	-2.49e-11	-4.60e-01
39601   	-1.06e-05	-2.44e-11	-4.60e-01
40000   	-1.05e-05	-2.39e-11	-4.60e-01
40401   	-1.04e-05	-2.35e-11	-4.60e-01
40804   	-1.03e-05	-2.30e-11	-4.60e-01
41209   	-1.02e-05	-2.26e-11	-4.60e-01
41616   	-1.01e-05	-2.21e-11	-4.60e-01
42025   	-1.00e-05	-2.17e-11	-4.60e-01
42436   	-9.91e-06	-2.13e-11	-4.60e-01
42849   	-9.82e-06	-2.09e-11	-4.60e-01
43264   	-9.72e-06	-2.05e-11	-4.60e-01
43681   	-9.63e-06	-2.01e-11	-4.60e-01
44100   	-9.54e-06	-1.97e-11	-4.60e-01
44521   	-9.45e-06	-1.93e-11	-4.60e-01
44944   	-9.36e-06	-1.90e-11	-4.60e-01
45369   	-9.27e-06	-1.86e-11	-4.60e-01
45796   	-9.19e-06	-1.83e-11	-4.60e-01
46225   	-9.10e-06	-1.79e-11	-4.60e-01
46656   	-9.02e-06	-1.76e-11	-4.60e-01
47089   	-8.93e-06	-1.73e-11	-4.60e-01
47524   	-8.85e-06	-1.70e-11	-4.60e-01
47961   	-8.77e-06	-1.67e-11	-4.60e-01
48400   	-8.69e-06	-1.64e-11	-4.60e-01
48841   	-8.61e-06	-1.61e-11	-4.60e-01
49284   	-8.54e-06	-1.58e-11	-4.60e-01
49729   	-8.46e-06	-1.55e-11	-4.60e-01
50176   	-8.39e-06	-1.52e-11	-4.60e-01
50625   	-8.31e-06	-1.49e-11	-4.60e-01
51076   	-8.24e-06	-1.47e-11	-4.60e-01
51529   	-8.17e-06	-1.44e-11	-4.60e-01
51984   	-8.09e-06	-1.42e-11	-4.60e-01
52441   	-8.02e-06	-1.39e-11	-4.60e-01
52900   	-7.95e-06	-1.37e-11	-4.60e-01
53361   	-7.88e-06	-1.35e-11	-4.60e-01
53824   	-7.82e-06	-1.32e-11	-4.60e-01
54289   	-7.75e-06	-1.30e-11	-4.60e-01
54756   	-7.68e-06	-1.28e-11	-4.60e-01
55225   	-7.62e-06	-1.26e-11	-4.60e-01
55696   	-7.55e-06	-1.24e-11	-4.60e-01
56169   	-7.49e-06	-1.21e-11	-4.60e-01
56644   	-7.43e-06	-1.19e-11	-4.60e-01
57121   	-7.37e-06	-1.17e-11	-4.60e-01
57600   	-7.30e-06	-1.15e-11	-4.60e-01
58081   	-7.24e-06	-1.14e-11	-4.60e-01
58564   	-7.18e-06	-1.12e-11	-4.60e-01
59049   	-7.13e-06	-1.10e-11	-4.60e-01
59536   	-7.07e-06	-1.08e-11	-4.60e-01
60025   	-7.01e-06	-1.06e-11	-4.60e-01
60516   	-6.95e-06	-1.05e-11	-4.60e-01
61009   	-6.90e-06	-1.03e-11	-4.60e-01
61504   	-6.84e-06	-1.01e-11	-4.60e-01
62001   	-6.79e-06	-9.97e-12	-4.60e-01
62500   	-6.73e-06	-9.81e-12	-4.60e-01
63001   	-6.68e-06	-9.65e-12	-4.60e-01
63504   	-6.63e-06	-9.50e-12	-4.60e-01
64009   	-6.57e-06	-9.35e-12	-4.60e-01
64516   	-6.52e-06	-9.20e-12	-4.60e-01
65025   	-6.47e-06	-9.06e-12	-4.60e-01
65536   	-6.42e-06	-8.93e-12	-4.60e-01
66049   	-6.37e-06	-8.78e-12	-4.60e-01
66564   	-6.32e-06	-8.65e-12	-4.60e-01
67081   	-6.27e-06	-8.51e-12	-4.60e-01
67600   	-6.22e-06	-8.38e-12	-4.60e-01
68121   	-6.18e-06	-8.26e-12	-4.60e-01
68644   	-6.13e-06	-8.13e-12	-4.60e-01
69169   	-6.08e-06	-8.01e-12	-4.60e-01
69696   	-6.04e-06	-7.89e-12	-4.60e-01
70225   	-5.99e-06	-7.77e-12	-4.60e-01
70756   	-5.95e-06	-7.65e-12	-4.60e-01
71289   	-5.90e-06	-7.54e-12	-4.60e-01
71824   	-5.86e-06	-7.42e-12	-4.60e-01
72361   	-5.81e-06	-7.32e-12	-4.60e-01
72900   	-5.77e-06	-7.21e-12	-4.60e-01
73441   	-5.73e-06	-7.10e-12	-4.60e-01
73984   	-5.69e-06	-7.00e-12	-4.60e-01
74529   	-5.65e-06	-6.90e-12	-4.60e-01
75076   	-5.60e-06	-6.79e-12	-4.60e-01
75625   	-5.56e-06	-6.70e-12	-4.60e-01
76176   	-5.52e-06	-6.60e-12	-4.60e-01
76729   	-5.48e-06	-6.51e-12	-4.60e-01
77284   	-5.44e-06	-6.42e-12	-4.60e-01
77841   	-5.41e-06	-6.32e-12	-4.60e-01
78400   	-5.37e-06	-6.23e-12	-4.60e-01
78961   	-5.33e-06	-6.15e-12	-4.60e-01
79524   	-5.29e-06	-6.06e-12	-4.60e-01
80089   	-5.25e-06	-5.97e-12	-4.60e-01
80656   	-5.22e-06	-5.89e-12	-4.60e-01
81225   	-5.18e-06	-5.80e-12	-4.60e-01
81796   	-5.14e-06	-5.72e-12	-4.60e-01
82369   	-5.11e-06	-5.64e-12	-4.60e-01
82944   	-5.07e-06	-5.57e-12	-4.60e-01
83521   	-5.04e-06	-5.49e-12	-4.60e-01
84100   	-5.00e-06	-5.41e-12	-4.60e-01
84681   	-4.97e-06	-5.34e-12	-4.60e-01
85264   	-4.93e-06	-5.28e-12	-4.60e-01
85849   	-4.90e-06	-5.20e-12	-4.60e-01
86436   	-4.87e-06	-5.13e-12	-4.60e-01
87025   	-4.83e-06	-5.06e-12	-4.60e-01
87616   	-4.80e-06	-4.99e-12	-4.60e-01
88209   	-4.77e-06	-4.92e-12	-4.60e-01
88804   	-4.74e-06	-4.86e-12	-4.60e-01
89401   	-4.71e-06	-4.79e-12	-4.60e-01
90000   	-4.67e-06	-4.73e-12	-4.60e-01
90601   	-4.64e-06	-4.67e-12	-4.60e-01
91204   	-4.61e-06	-4.61e-12	-4.60e-01
91809   	-4.58e-06	-4.54e-12	-4.60e-01
92416   	-4.55e-06	-4.48e-12	-4.60e-01
93025   	-4.52e-06	-4.43e-12	-4.60e-01
93636   	-4.49e-06	-4.38e-12	-4.60e-01
94249   	-4.46e-06	-4.31e-12	-4.60e-01
94864   	-4.44e-06	-4.25e-12	-4.60e-01
95481   	-4.41e-06	-4.20e-12	-4.60e-01
96100   	-4.38e-06	-4.15e-12	-4.60e-01
96721   	-4.35e-06	-4.10e-12	-4.60e-01
97344   	-4.32e-06	-4.04e-12	-4.60e-01
97969   	-4.29e-06	-3.99e-12	-4.60e-01
98596   	-4.27e-06	-3.93e-12	-4.60e-01
99225   	-4.24e-06	-3.90e-12	-4.60e-01
99856   	-4.21e-06	-3.84e-12	-4.60e-01
100489   	-4.19e-06	-3.79e-12	-4.60e-01
101124   	-4.16e-06	-3.75e-12	-4.60e-01
101761   	-4.13e-06	-3.69e-12	-4.60e-01
102400   	-4.11e-06	-3.65e-12	-4.60e-01
103041   	-4.08e-06	-3.61e-12	-4.60e-01
103684   	-4.06e-06	-3.57e-12	-4.60e-01
104329   	-4.03e-06	-3.52e-12	-4.60e-01
104976   	-4.01e-06	-3.47e-12	-4.60e-01
105625   	-3.98e-06	-3.43e-12	-4.60e-01
106276   	-3.96e-06	-3.39e-12	-4.60e-01
106929   	-3.93e-06	-3.35e-12	-4.60e-01
107584   	-3.91e-06	-3.31e-12	-4.60e-01
108241   	-3.89e-06	-3.27e-12	-4.60e-01
108900   	-3.86e-06	-3.23e-12	-4.60e-01
109561   	-3.84e-06	-3.19e-12	-4.60e-01
110224   	-3.82e-06	-3.15e-12	-4.60e-01
110889   	-3.79e-06	-3.11e-12	-4.60e-01
111556   	-3.77e-06	-3.08e-12	-4.60e-01
112225   	-3.75e-06	-3.04e-12	-4.60e-01
112896   	-3.73e-06	-3.00e-12	-4.60e-01
113569   	-3.70e-06	-2.97e-12	-4.60e-01
114244   	-3.68e-06	-2.93e-12	-4.60e-01
114921   	-3.66e-06	-2.90e-12	-4.60e-01
115600   	-3.64e-06	-2.86e-12	-4.60e-01
116281   	-3.62e-06	-2.83e-12	-4.60e-01
116964   	-3.60e-06	-2.80e-12	-4.60e-01
117649   	-3.58e-06	-2.77e-12	-4.60e-01
118336   	-3.56e-06	-2.73e-12	-4.60e-01
119025   	-3.53e-06	-2.70e-12	-4.60e-01
119716   	-3.51e-06	-2.67e-12	-4.60e-01
120409   	-3.49e-06	-2.64e-12	-4.60e-01
121104   	-3.47e-06	-2.61e-12	-4.60e-01
121801   	-3.45e-06	-2.58e-12	-4.60e-01
122500   	-3.43e-06	-2.56e-12	-4.60e-01
123201   	-3.42e-06	-2.52e-12	-4.60e-01
123904   	-3.40e-06	-2.49e-12	-4.60e-01
124609   	-3.38e-06	-2.46e-12	-4.60e-01
125316   	-3.36e-06	-2.43e-12	-4.60e-01
126025   	-3.34e-06	-2.41e-12	-4.60e-01
126736   	-3.32e-06	-2.38e-12	-4.60e-01
127449   	-3.30e-06	-2.36e-12	-4.60e-01
128164   	-3.28e-06	-2.32e-12	-4.60e-01
128881   	-3.26e-06	-2.30e-12	-4.60e-01
129600   	-3.25e-06	-2.27e-12	-4.60e-01
130321   	-3.23e-06	-2.26e-12	-4.60e-01
131044   	-3.21e-06	-2.24e-12	-4.60e-01
131769   	-3.19e-06	-2.20e-12	-4.60e-01
132496   	-3.18e-06	-2.18e-12	-4.60e-01
133225   	-3.16e-06	-2.16e-12	-4.60e-01
133956   	-3.14e-06	-2.14e-12	-4.60e-01
134689   	-3.12e-06	-2.11e-12	-4.60e-01
135424   	-3.11e-06	-2.10e-12	-4.60e-01
136161   	-3.09e-06	-2.06e-12	-4.60e-01
136900   	-3.07e-06	-2.04e-12	-4.60e-01
137641   	-3.06e-06	-2.02e-12	-4.60e-01
138384   	-3.04e-06	-2.00e-12	-4.60e-01
139129   	-3.02e-06	-1.98e-12	-4.60e-01
139876   	-3.01e-06	-1.96e-12	-4.60e-01
140625   	-2.99e-06	-1.94e-12	-4.60e-01
141376   	-2.98e-06	-1.92e-12	-4.60e-01
142129   	-2.96e-06	-1.90e-12	-4.60e-01
142884   	-2.94e-06	-1.88e-12	-4.60e-01
143641   	-2.93e-06	-1.85e-12	-4.60e-01
144400   	-2.91e-06	-1.84e-12	-4.60e-01
145161   	-2.90e-06	-1.81e-12	-4.60e-01
145924   	-2.88e-06	-1.80e-12	-4.60e-01
146689   	-2.87e-06	-1.78e-12	-4.60e-01
147456   	-2.85e-06	-1.76e-12	-4.60e-01
148225   	-2.84e-06	-1.74e-12	-4.60e-01
148996   	-2.82e-06	-1.73e-12	-4.60e-01
149769   	-2.81e-06	-1.71e-12	-4.60e-01
150544   	-2.79e-06	-1.69e-12	-4.60e-01
151321   	-2.78e-06	-1.67e-12	-4.60e-01
152100   	-2.77e-06	-1.66e-12	-4.60e-01
152881   	-2.75e-06	-1.64e-12	-4.60e-01
153664   	-2.74e-06	-1.62e-12	-4.60e-01
154449   	-2.72e-06	-1.61e-12	-4.60e-01
155236   	-2.71e-06	-1.59e-12	-4.60e-01
156025   	-2.70e-06	-1.58e-12	-4.60e-01
156816   	-2.68e-06	-1.56e-12	-4.60e-01
157609   	-2.67e-06	-1.54e-12	-4.60e-01
158404   	-2.66e-06	-1.53e-12	-4.60e-01
159201   	-2.64e-06	-1.51e-12	-4.60e-01
160000   	-2.63e-06	-1.50e-12	-4.60e-01
160801   	-2.62e-06	-1.48e-12	-4.60e-01
161604   	-2.60e-06	-1.47e-12	-4.60e-01
162409   	-2.59e-06	-1.44e-12	-4.60e-01
163216   	-2.58e-06	-1.43e-12	-4.60e-01
164025   	-2.57e-06	-1.43e-12	-4.60e-01
164836   	-2.55e-06	-1.42e-12	-4.60e-01
165649   	-2.54e-06	-1.40e-12	-4.60e-01
166464   	-2.53e-06	-1.38e-12	-4.60e-01
167281   	-2.52e-06	-1.36e-12	-4.60e-01
168100   	-2.50e-06	-1.37e-12	-4.60e-01
168921   	-2.49e-06	-1.34e-12	-4.60e-01
169744   	-2.48e-06	-1.33e-12	-4.60e-01
170569   	-2.47e-06	-1.32e-12	-4.60e-01
171396   	-2.45e-06	-1.30e-12	-4.60e-01
172225   	-2.44e-06	-1.30e-12	-4.60e-01
173056   	-2.43e-06	-1.28e-12	-4.60e-01
173889   	-2.42e-06	-1.26e-12	-4.60e-01
174724   	-2.41e-06	-1.25e-12	-4.60e-01
175561   	-2.40e-06	-1.24e-12	-4.60e-01
176400   	-2.39e-06	-1.23e-12	-4.60e-01
177241   	-2.37e-06	-1.22e-12	-4.60e-01
178084   	-2.36e-06	-1.21e-12	-4.60e-01
178929   	-2.35e-06	-1.20e-12	-4.60e-01
179776   	-2.34e-06	-1.19e-12	-4.60e-01
180625   	-2.33e-06	-1.18e-12	-4.60e-01
181476   	-2.32e-06	-1.17e-12	-4.60e-01
182329   	-2.31e-06	-1.15e-12	-4.60e-01
183184   	-2.30e-06	-1.14e-12	-4.60e-01
184041   	-2.29e-06	-1.14e-12	-4.60e-01
184900   	-2.28e-06	-1.12e-12	-4.60e-01
185761   	-2.26e-06	-1.12e-12	-4.60e-01
186624   	-2.25e-06	-1.10e-12	-4.60e-01
187489   	-2.24e-06	-1.08e-12	-4.60e-01
188356   	-2.23e-06	-1.08e-12	-4.60e-01
189225   	-2.22e-06	-1.07e-12	-4.60e-01
190096   	-2.21e-06	-1.06e-12	-4.60e-01
190969   	-2.20e-06	-1.05e-12	-4.60e-01
191844   	-2.19e-06	-1.04e-12	-4.60e-01
192721   	-2.18e-06	-1.03e-12	-4.60e-01
193600   	-2.17e-06	-1.02e-12	-4.60e-01
194481   	-2.16e-06	-1.01e-12	-4.60e-01
195364   	-2.15e-06	-1.00e-12	-4.60e-01
196249   	-2.14e-06	-9.87e-13	-4.60e-01
197136   	-2.13e-06	-9.87e-13	-4.60e-01
198025   	-2.12e-06	-9.74e-13	-4.60e-01
198916   	-2.12e-06	-9.65e-13	-4.60e-01
199809   	-2.11e-06	-9.67e-13	-4.60e-01
200704   	-2.10e-06	-9.44e-13	-4.60e-01
201601   	-2.09e-06	-9.55e-13	-4.60e-01
202500   	-2.08e-06	-9.26e-13	-4.60e-01
203401   	-2.07e-06	-9.33e-13	-4.60e-01
204304   	-2.06e-06	-9.10e-13	-4.60e-01
205209   	-2.05e-06	-9.14e-13	-4.60e-01
206116   	-2.04e-06	-9.01e-13	-4.60e-01
207025   	-2.03e-06	-8.91e-13	-4.60e-01
207936   	-2.02e-06	-8.84e-13	-4.60e-01
208849   	-2.01e-06	-8.74e-13	-4.60e-01
209764   	-2.01e-06	-8.76e-13	-4.60e-01
210681   	-2.00e-06	-8.60e-13	-4.60e-01
211600   	-1.99e-06	-8.56e-13	-4.60e-01
212521   	-1.98e-06	-8.50e-13	-4.60e-01
213444   	-1.97e-06	-8.40e-13	-4.60e-01
214369   	-1.96e-06	-8.28e-13	-4.60e-01
215296   	-1.95e-06	-8.22e-13	-4.60e-01
216225   	-1.95e-06	-8.20e-13	-4.60e-01
217156   	-1.94e-06	-8.13e-13	-4.60e-01
218089   	-1.93e-06	-8.12e-13	-4.60e-01
219024   	-1.92e-06	-7.98e-13	-4.60e-01
219961   	-1.91e-06	-7.88e-13	-4.60e-01
220900   	-1.90e-06	-7.86e-13	-4.60e-01
221841   	-1.90e-06	-7.77e-13	-4.60e-01
222784   	-1.89e-06	-7.61e-13	-4.60e-01
223729   	-1.88e-06	-7.68e-13	-4.60e-01
224676   	-1.87e-06	-7.65e-13	-4.60e-01
225625   	-1.86e-06	-7.49e-13	-4.60e-01
226576   	-1.86e-06	-7.50e-13	-4.60e-01
227529   	-1.85e-06	-7.42e-13	-4.60e-01
228484   	-1.84e-06	-7.37e-13	-4.60e-01
229441   	-1.83e-06	-7.24e-13	-4.60e-01
230400   	-1.83e-06	-7.20e-13	-4.60e-01
231361   	-1.82e-06	-7.22e-13	-4.60e-01
232324   	-1.81e-06	-7.13e-13	-4.60e-01
233289   	-1.80e-06	-7.15e-13	-4.60e-01
234256   	-1.80e-06	-6.91e-13	-4.60e-01
235225   	-1.79e-06	-6.95e-13	-4.60e-01
236196   	-1.78e-06	-6.87e-13	-4.60e-01
237169   	-1.77e-06	-6.76e-13	-4.60e-01
238144   	-1.77e-06	-6.70e-13	-4.60e-01
239121   	-1.76e-06	-6.73e-13	-4.60e-01
240100   	-1.75e-06	-6.65e-13	-4.60e-01
241081   	-1.75e-06	-6.51e-13	-4.60e-01
242064   	-1.74e-06	-6.57e-13	-4.60e-01
243049   	-1.73e-06	-6.65e-13	-4.60e-01
244036   	-1.72e-06	-6.50e-13	-4.60e-01
245025   	-1.72e-06	-6.36e-13	-4.60e-01
246016   	-1.71e-06	-6.33e-13	-4.60e-01
247009   	-1.70e-06	-6.21e-13	-4.60e-01
248004   	-1.70e-06	-6.19e-13	-4.60e-01
249001   	-1.69e-06	-6.18e-13	-4.60e-01
250000   	-1.68e-06	-6.15e-13	-4.60e-01
